Date,Region,Product,Sales,Units_Sold,Sales_Person
8/30/2024,North,Laptop,4922.76,42,Noah Rhodes
5/3/2025,North,Printer,666.66,22,Angie Henderson
7/10/2024,East,Laptop,4507.57,1,Allison Hill
10/26/2024,South,Laptop,1031.39,27,Abigail Shaffer
9/16/2024,South,Tablet,317.49,32,Gina Moore
11/24/2024,South,Tablet,2236.68,7,Jamie Arnold
2/2/2025,North,Monitor,2647.61,28,Ryan Munoz
4/20/2025,North,Monitor,4051.9,24,Gina Moore
10/20/2024,West,Monitor,3465.6,41,Cristian Santos
8/3/2024,North,Tablet,4707.29,30,Allison Hill
10/22/2024,North,Monitor,3711.48,46,Daniel Wagner
10/16/2024,North,Laptop,1065.47,10,Cristian Santos
8/21/2024,South,Tablet,2213.36,28,Jamie Arnold
2/16/2025,South,Monitor,4749.48,12,Cristian Santos
9/12/2024,North,Laptop,4611.78,47,Jamie Arnold
2/28/2025,South,Monitor,3153.46,34,Michele Williams
5/30/2025,West,Smartphone,3350.6,42,Gina Moore
2/21/2025,South,Monitor,710.66,18,Noah Rhodes
2/7/2025,West,Smartphone,4510.23,40,Monica Herrera
6/28/2024,East,Monitor,2584.9,35,Daniel Wagner
1/23/2025,North,Printer,3367.78,50,Dylan Miller
2/2/2025,South,Monitor,1698.3,31,Cristian Santos
8/6/2024,West,Tablet,3516.32,30,Lisa Hensley
12/25/2024,East,Tablet,2816.62,28,Lisa Hensley
3/11/2025,East,Smartphone,1040.02,47,Monica Herrera
9/4/2024,South,Tablet,3358.15,38,Ryan Munoz
8/3/2024,South,Laptop,1957.81,18,Monica Herrera
11/27/2024,East,Printer,3765.86,21,Lisa Hensley
10/26/2024,North,Printer,952.73,16,Dylan Miller
9/13/2024,North,Laptop,2888.62,6,Daniel Wagner
5/26/2025,West,Smartphone,2089.77,18,Abigail Shaffer
2/4/2025,North,Laptop,4185.25,29,Noah Rhodes
2/23/2025,East,Laptop,1588.99,16,Gabrielle Davis
1/3/2025,East,Printer,1129.9,49,Daniel Wagner
8/25/2024,East,Monitor,3950.22,30,Monica Herrera
2/21/2025,North,Printer,3072.64,37,Angie Henderson
10/4/2024,West,Printer,1679.02,40,Dylan Miller
4/24/2025,North,Tablet,2264.75,43,Cristian Santos
3/26/2025,West,Laptop,3410.57,25,Michele Williams
3/29/2025,North,Printer,2604.75,22,Angie Henderson
6/22/2024,East,Laptop,3989.3,2,Noah Rhodes
8/28/2024,East,Tablet,4803.18,32,Allison Hill
4/16/2025,South,Laptop,3706.21,21,Angie Henderson
6/13/2024,North,Printer,3328.37,12,Lisa Hensley
4/9/2025,North,Laptop,1490.55,32,Cristian Santos
10/1/2024,South,Tablet,3352.88,14,Ryan Munoz
11/3/2024,East,Monitor,3134.38,23,Jamie Arnold
9/12/2024,North,Laptop,557.6,17,Michele Williams
6/26/2024,South,Printer,4764.8,22,Ryan Munoz
8/21/2024,North,Tablet,1250.86,18,Dylan Miller
5/21/2025,West,Printer,1621.06,39,Cristian Santos
1/7/2025,East,Printer,4052.16,45,Gina Moore
5/7/2025,West,Laptop,822.03,18,Noah Rhodes
3/6/2025,East,Printer,326.45,36,Gina Moore
10/1/2024,South,Laptop,4921.29,1,Jamie Arnold
8/22/2024,East,Monitor,3095.24,34,Cristian Santos
2/10/2025,East,Printer,3865.6,13,Jamie Arnold
12/11/2024,South,Printer,2331.54,6,Abigail Shaffer
11/1/2024,East,Printer,4442.07,16,Cristian Santos
5/10/2025,North,Smartphone,2920.79,47,Gabrielle Davis
5/22/2025,South,Smartphone,3619.89,27,Gabrielle Davis
2/5/2025,South,Tablet,1981.49,32,Gina Moore
11/26/2024,South,Smartphone,2058.3,36,Gina Moore
